dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Adult,1554,XGBClassifier,accuracy,1,0.863118454593,0.00428594928119,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Adult,1554,XGBClassifier,accuracy,7,0.861030066644,0.00356376707246,"{'colsample_bytree': 0.98353797448847657, 'gamma': 2.5394162848491133, 'learning_rate': 0.33134680040642556, 'max_depth': 8, 'min_child_weight': 7.1472164675385352, 'n_estimators': 32, 'reg_alpha': 67.800143143215308, 'reg_lambda': 66, 'subsample': 0.99263168313020178}"
Adult,1554,XGBClassifier,accuracy,5,0.860692239182,0.00498203301732,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Adult,1554,XGBClassifier,f1_weighted,1,0.857421134699,0.00437434784921,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Adult,1554,XGBClassifier,f1_weighted,7,0.855384912123,0.00371958564645,"{'colsample_bytree': 0.98353797448847657, 'gamma': 2.5394162848491133, 'learning_rate': 0.33134680040642556, 'max_depth': 8, 'min_child_weight': 7.1472164675385352, 'n_estimators': 32, 'reg_alpha': 67.800143143215308, 'reg_lambda': 66, 'subsample': 0.99263168313020178}"
Adult,1554,XGBClassifier,f1_weighted,5,0.855080665695,0.00510538365285,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Adult,1554,XGBClassifier,neg_log_loss,1,-0.29806309892,0.00497766571717,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Adult,1554,XGBClassifier,neg_log_loss,4,-0.30231342303,0.00437315935067,"{'colsample_bytree': 0.95155332065877152, 'gamma': 0.11587131064204281, 'learning_rate': 0.55127938122201181, 'max_depth': 3, 'min_child_weight': 12.090963911948858, 'n_estimators': 47, 'reg_alpha': 26.712336537794869, 'reg_lambda': 94, 'subsample': 0.77350992433529686}"
Adult,1554,XGBClassifier,neg_log_loss,5,-0.305300895545,0.00504110432695,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Adult,1554,CatBoostClassifier,accuracy,6,0.868585117165,0.00181793761521,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Adult,1554,CatBoostClassifier,accuracy,5,0.866312459691,0.00530433945145,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Adult,1554,CatBoostClassifier,accuracy,3,0.865882497466,0.00369802719515,"{'depth': 15, 'iterations': 29, 'l2_leaf_reg': 68, 'learning_rate': 0.64615044772838581, 'random_strength': 9.1517464776580368, 'rsm': 0.4450405843072055}"
Adult,1554,CatBoostClassifier,f1_weighted,6,0.865111501711,0.0020288936682,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Adult,1554,CatBoostClassifier,f1_weighted,5,0.861676275019,0.00538755085268,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Adult,1554,CatBoostClassifier,f1_weighted,3,0.861094656007,0.00385887629987,"{'depth': 15, 'iterations': 29, 'l2_leaf_reg': 68, 'learning_rate': 0.64615044772838581, 'random_strength': 9.1517464776580368, 'rsm': 0.4450405843072055}"
Adult,1554,CatBoostClassifier,neg_log_loss,6,-0.287465031347,0.00378479980065,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Adult,1554,CatBoostClassifier,neg_log_loss,5,-0.293222454234,0.00522272455697,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Adult,1554,CatBoostClassifier,neg_log_loss,3,-0.294916685134,0.00442896817383,"{'depth': 15, 'iterations': 29, 'l2_leaf_reg': 68, 'learning_rate': 0.64615044772838581, 'random_strength': 9.1517464776580368, 'rsm': 0.4450405843072055}"
Breast,0,XGBClassifier,accuracy,6,0.941344778255,0.0210786576521,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Breast,0,XGBClassifier,accuracy,8,0.914163090129,0.0198910975496,"{'colsample_bytree': 0.99718837648301295, 'gamma': 8.2894002921736316, 'learning_rate': 0.054695476192547068, 'max_depth': 16, 'min_child_weight': 42.154151787034785, 'n_estimators': 33, 'reg_alpha': 66.437894005418372, 'reg_lambda': 13, 'subsample': 0.84968878468616449}"
Breast,0,XGBClassifier,accuracy,2,0.904148783977,0.048273644675,"{'colsample_bytree': 0.94699893806932756, 'gamma': 7.5861562432235718, 'learning_rate': 0.15590760718779212, 'max_depth': 10, 'min_child_weight': 15.364017654522687, 'n_estimators': 14, 'reg_alpha': 66.76450908060302, 'reg_lambda': 28, 'subsample': 0.99853408318371761}"
Breast,0,XGBClassifier,f1_weighted,6,0.941166091315,0.0215370028166,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Breast,0,XGBClassifier,f1_weighted,8,0.912255970897,0.0219249323088,"{'colsample_bytree': 0.99718837648301295, 'gamma': 8.2894002921736316, 'learning_rate': 0.054695476192547068, 'max_depth': 16, 'min_child_weight': 42.154151787034785, 'n_estimators': 33, 'reg_alpha': 66.437894005418372, 'reg_lambda': 13, 'subsample': 0.84968878468616449}"
Breast,0,XGBClassifier,f1_weighted,2,0.899899528219,0.0554758799308,"{'colsample_bytree': 0.94699893806932756, 'gamma': 7.5861562432235718, 'learning_rate': 0.15590760718779212, 'max_depth': 10, 'min_child_weight': 15.364017654522687, 'n_estimators': 14, 'reg_alpha': 66.76450908060302, 'reg_lambda': 28, 'subsample': 0.99853408318371761}"
Breast,0,XGBClassifier,neg_log_loss,6,-0.272631342127,0.0220382611865,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Breast,0,XGBClassifier,neg_log_loss,2,-0.483180371178,0.00466615810017,"{'colsample_bytree': 0.94699893806932756, 'gamma': 7.5861562432235718, 'learning_rate': 0.15590760718779212, 'max_depth': 10, 'min_child_weight': 15.364017654522687, 'n_estimators': 14, 'reg_alpha': 66.76450908060302, 'reg_lambda': 28, 'subsample': 0.99853408318371761}"
Breast,0,XGBClassifier,neg_log_loss,8,-0.526212857644,0.0049846082246,"{'colsample_bytree': 0.99718837648301295, 'gamma': 8.2894002921736316, 'learning_rate': 0.054695476192547068, 'max_depth': 16, 'min_child_weight': 42.154151787034785, 'n_estimators': 33, 'reg_alpha': 66.437894005418372, 'reg_lambda': 13, 'subsample': 0.84968878468616449}"
Breast,0,CatBoostClassifier,accuracy,9,0.965665236052,0.0192435226907,"{'depth': 12, 'iterations': 38, 'l2_leaf_reg': 11, 'learning_rate': 0.26038256107384089, 'random_strength': 1.3392629765485331, 'rsm': 0.31542835092418386}"
Breast,0,CatBoostClassifier,accuracy,8,0.965665236052,0.0251628549115,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Breast,0,CatBoostClassifier,accuracy,5,0.964234620887,0.0237513600514,"{'depth': 10, 'iterations': 35, 'l2_leaf_reg': 65, 'learning_rate': 0.19335328740904639, 'random_strength': 9.4966891704958396, 'rsm': 0.52184832175007168}"
Breast,0,CatBoostClassifier,f1_weighted,9,0.965748446809,0.0191202261838,"{'depth': 12, 'iterations': 38, 'l2_leaf_reg': 11, 'learning_rate': 0.26038256107384089, 'random_strength': 1.3392629765485331, 'rsm': 0.31542835092418386}"
Breast,0,CatBoostClassifier,f1_weighted,8,0.965667717307,0.0252575380803,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Breast,0,CatBoostClassifier,f1_weighted,5,0.964190313344,0.0238300916281,"{'depth': 10, 'iterations': 35, 'l2_leaf_reg': 65, 'learning_rate': 0.19335328740904639, 'random_strength': 9.4966891704958396, 'rsm': 0.52184832175007168}"
Breast,0,CatBoostClassifier,neg_log_loss,9,-0.114658100664,0.0459457190992,"{'depth': 12, 'iterations': 38, 'l2_leaf_reg': 11, 'learning_rate': 0.26038256107384089, 'random_strength': 1.3392629765485331, 'rsm': 0.31542835092418386}"
Breast,0,CatBoostClassifier,neg_log_loss,4,-0.117696414717,0.0427763554996,"{'depth': 3, 'iterations': 21, 'l2_leaf_reg': 99, 'learning_rate': 0.84915856421672364, 'random_strength': 4.6647936225293183, 'rsm': 0.78052917628645546}"
Breast,0,CatBoostClassifier,neg_log_loss,8,-0.119757593338,0.0502084532438,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Breast,111,XGBClassifier,accuracy,8,0.957081545064,0.0246039471741,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Breast,111,XGBClassifier,accuracy,4,0.944206008584,0.0250507006068,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Breast,111,XGBClassifier,accuracy,0,0.937052932761,0.0367152478138,"{'colsample_bytree': 0.81712639382833607, 'gamma': 2.9532530440287621, 'learning_rate': 0.19916295713948978, 'max_depth': 12, 'min_child_weight': 52.42886368480567, 'n_estimators': 13, 'reg_alpha': 13.63521613555487, 'reg_lambda': 88, 'subsample': 0.99003241339472181}"
Breast,111,XGBClassifier,f1_weighted,8,0.95715443748,0.0244528055405,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Breast,111,XGBClassifier,f1_weighted,4,0.943846921766,0.0254319644131,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Breast,111,XGBClassifier,f1_weighted,0,0.937826752312,0.035649442036,"{'colsample_bytree': 0.81712639382833607, 'gamma': 2.9532530440287621, 'learning_rate': 0.19916295713948978, 'max_depth': 12, 'min_child_weight': 52.42886368480567, 'n_estimators': 13, 'reg_alpha': 13.63521613555487, 'reg_lambda': 88, 'subsample': 0.99003241339472181}"
Breast,111,XGBClassifier,neg_log_loss,8,-0.170818079897,0.0388583496797,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Breast,111,XGBClassifier,neg_log_loss,4,-0.177842557265,0.0555011860503,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Breast,111,XGBClassifier,neg_log_loss,0,-0.357474524107,0.0309594426328,"{'colsample_bytree': 0.81712639382833607, 'gamma': 2.9532530440287621, 'learning_rate': 0.19916295713948978, 'max_depth': 12, 'min_child_weight': 52.42886368480567, 'n_estimators': 13, 'reg_alpha': 13.63521613555487, 'reg_lambda': 88, 'subsample': 0.99003241339472181}"
Breast,111,CatBoostClassifier,accuracy,0,0.97138769671,0.0168486452635,"{'depth': 7, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.35178945091410735, 'random_strength': 8.5890645838724424, 'rsm': 0.29771597903464209}"
Breast,111,CatBoostClassifier,accuracy,3,0.967095851216,0.0171535212145,"{'depth': 9, 'iterations': 15, 'l2_leaf_reg': 45, 'learning_rate': 0.77029827882514457, 'random_strength': 3.8606000511622236, 'rsm': 0.62423656935958238}"
Breast,111,CatBoostClassifier,accuracy,8,0.962804005722,0.0226192333113,"{'depth': 14, 'iterations': 3, 'l2_leaf_reg': 1, 'learning_rate': 0.58617409413940536, 'random_strength': 0.64287222644790365, 'rsm': 0.64527610987831308}"
Breast,111,CatBoostClassifier,f1_weighted,0,0.971520354058,0.0165847052565,"{'depth': 7, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.35178945091410735, 'random_strength': 8.5890645838724424, 'rsm': 0.29771597903464209}"
Breast,111,CatBoostClassifier,f1_weighted,3,0.967233618049,0.016988830355,"{'depth': 9, 'iterations': 15, 'l2_leaf_reg': 45, 'learning_rate': 0.77029827882514457, 'random_strength': 3.8606000511622236, 'rsm': 0.62423656935958238}"
Breast,111,CatBoostClassifier,f1_weighted,8,0.962938075447,0.0225016231894,"{'depth': 14, 'iterations': 3, 'l2_leaf_reg': 1, 'learning_rate': 0.58617409413940536, 'random_strength': 0.64287222644790365, 'rsm': 0.64527610987831308}"
Breast,111,CatBoostClassifier,neg_log_loss,4,-0.121858526716,0.0531575535004,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Breast,111,CatBoostClassifier,neg_log_loss,0,-0.123821046791,0.0436208553717,"{'depth': 7, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.35178945091410735, 'random_strength': 8.5890645838724424, 'rsm': 0.29771597903464209}"
Breast,111,CatBoostClassifier,neg_log_loss,5,-0.125513424964,0.0590007129881,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
Breast,222,XGBClassifier,accuracy,8,0.93991416309,0.0305754243188,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Breast,222,XGBClassifier,accuracy,0,0.935622317597,0.0338354008067,"{'colsample_bytree': 0.94174563902545683, 'gamma': 0.37021954948116442, 'learning_rate': 0.2301556632282496, 'max_depth': 14, 'min_child_weight': 22.415072603857407, 'n_estimators': 10, 'reg_alpha': 16.948098984478762, 'reg_lambda': 16, 'subsample': 0.99074466972294117}"
Breast,222,XGBClassifier,accuracy,9,0.92417739628,0.035970695855,"{'colsample_bytree': 0.96648986670598203, 'gamma': 3.6205735286781593, 'learning_rate': 1.0453749797681515, 'max_depth': 9, 'min_child_weight': 18.922909022813378, 'n_estimators': 43, 'reg_alpha': 48.804467738670276, 'reg_lambda': 69, 'subsample': 0.95931775366446692}"
Breast,222,XGBClassifier,f1_weighted,8,0.939766035836,0.030920588988,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Breast,222,XGBClassifier,f1_weighted,0,0.935350704211,0.0343103665443,"{'colsample_bytree': 0.94174563902545683, 'gamma': 0.37021954948116442, 'learning_rate': 0.2301556632282496, 'max_depth': 14, 'min_child_weight': 22.415072603857407, 'n_estimators': 10, 'reg_alpha': 16.948098984478762, 'reg_lambda': 16, 'subsample': 0.99074466972294117}"
Breast,222,XGBClassifier,f1_weighted,9,0.922874985989,0.0378901800841,"{'colsample_bytree': 0.96648986670598203, 'gamma': 3.6205735286781593, 'learning_rate': 1.0453749797681515, 'max_depth': 9, 'min_child_weight': 18.922909022813378, 'n_estimators': 43, 'reg_alpha': 48.804467738670276, 'reg_lambda': 69, 'subsample': 0.95931775366446692}"
Breast,222,XGBClassifier,neg_log_loss,5,-0.214111429859,0.0409368111779,"{'colsample_bytree': 0.95494375696129852, 'gamma': 5.5121308434406071, 'learning_rate': 0.85667672517779681, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.78149775735077831}"
Breast,222,XGBClassifier,neg_log_loss,8,-0.268711703828,0.0266571724128,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Breast,222,XGBClassifier,neg_log_loss,0,-0.271281264413,0.0275253629258,"{'colsample_bytree': 0.94174563902545683, 'gamma': 0.37021954948116442, 'learning_rate': 0.2301556632282496, 'max_depth': 14, 'min_child_weight': 22.415072603857407, 'n_estimators': 10, 'reg_alpha': 16.948098984478762, 'reg_lambda': 16, 'subsample': 0.99074466972294117}"
Breast,222,CatBoostClassifier,accuracy,5,0.962804005722,0.0285533043928,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Breast,222,CatBoostClassifier,accuracy,8,0.961373390558,0.0165120769989,"{'depth': 9, 'iterations': 7, 'l2_leaf_reg': 98, 'learning_rate': 0.91904354541926259, 'random_strength': 1.3995625029681635, 'rsm': 0.582102452009569}"
Breast,222,CatBoostClassifier,accuracy,1,0.961373390558,0.0256143007855,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Breast,222,CatBoostClassifier,f1_weighted,5,0.962734783909,0.0287356929167,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Breast,222,CatBoostClassifier,f1_weighted,8,0.961445658682,0.0163893131574,"{'depth': 9, 'iterations': 7, 'l2_leaf_reg': 98, 'learning_rate': 0.91904354541926259, 'random_strength': 1.3995625029681635, 'rsm': 0.582102452009569}"
Breast,222,CatBoostClassifier,f1_weighted,1,0.961264195548,0.0258190177243,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Breast,222,CatBoostClassifier,neg_log_loss,5,-0.115088503464,0.0586407174283,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Breast,222,CatBoostClassifier,neg_log_loss,0,-0.115509614846,0.0615173797324,"{'depth': 9, 'iterations': 48, 'l2_leaf_reg': 14, 'learning_rate': 0.88567418825970001, 'random_strength': 6.5876525921620033, 'rsm': 0.037021954948116442}"
Breast,222,CatBoostClassifier,neg_log_loss,1,-0.129917849111,0.0433056210778,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Breast,333,XGBClassifier,accuracy,4,0.957081545064,0.0210015828175,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Breast,333,XGBClassifier,accuracy,3,0.957081545064,0.0246039471741,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Breast,333,XGBClassifier,accuracy,0,0.948497854077,0.0211169129292,"{'colsample_bytree': 0.97562384226125076, 'gamma': 3.6872182488457286, 'learning_rate': 0.09830366574949008, 'max_depth': 10, 'min_child_weight': 22.621665480372673, 'n_estimators': 29, 'reg_alpha': 14.078593193642844, 'reg_lambda': 12, 'subsample': 0.76074541230991799}"
Breast,333,XGBClassifier,f1_weighted,3,0.957238193091,0.0244292764748,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Breast,333,XGBClassifier,f1_weighted,4,0.9570484786,0.0210156879374,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Breast,333,XGBClassifier,f1_weighted,0,0.948314089803,0.0214338785293,"{'colsample_bytree': 0.97562384226125076, 'gamma': 3.6872182488457286, 'learning_rate': 0.09830366574949008, 'max_depth': 10, 'min_child_weight': 22.621665480372673, 'n_estimators': 29, 'reg_alpha': 14.078593193642844, 'reg_lambda': 12, 'subsample': 0.76074541230991799}"
Breast,333,XGBClassifier,neg_log_loss,3,-0.160053322633,0.0389326746517,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Breast,333,XGBClassifier,neg_log_loss,4,-0.165761100302,0.0372936435808,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Breast,333,XGBClassifier,neg_log_loss,2,-0.225720680259,0.0342621088802,"{'colsample_bytree': 0.88095220819133868, 'gamma': 8.3807218969856319, 'learning_rate': 0.90558938147463808, 'max_depth': 6, 'min_child_weight': 14.066899052693815, 'n_estimators': 31, 'reg_alpha': 10.96260196444112, 'reg_lambda': 59, 'subsample': 0.99108532054743259}"
Breast,333,CatBoostClassifier,accuracy,0,0.967095851216,0.0204083284129,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}"
Breast,333,CatBoostClassifier,accuracy,4,0.964234620887,0.0273121453433,"{'depth': 6, 'iterations': 15, 'l2_leaf_reg': 26, 'learning_rate': 0.18648177479443812, 'random_strength': 1.4713320228627824, 'rsm': 0.52952225600824521}"
Breast,333,CatBoostClassifier,accuracy,1,0.962804005722,0.017580565563,"{'depth': 6, 'iterations': 32, 'l2_leaf_reg': 71, 'learning_rate': 0.15453018817247083, 'random_strength': 1.0243751561636538, 'rsm': 0.24540331451355435}"
Breast,333,CatBoostClassifier,f1_weighted,0,0.967268785726,0.0201522193741,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}"
Breast,333,CatBoostClassifier,f1_weighted,4,0.964181465268,0.0275445659291,"{'depth': 6, 'iterations': 15, 'l2_leaf_reg': 26, 'learning_rate': 0.18648177479443812, 'random_strength': 1.4713320228627824, 'rsm': 0.52952225600824521}"
Breast,333,CatBoostClassifier,f1_weighted,1,0.962904718763,0.0174583850895,"{'depth': 6, 'iterations': 32, 'l2_leaf_reg': 71, 'learning_rate': 0.15453018817247083, 'random_strength': 1.0243751561636538, 'rsm': 0.24540331451355435}"
Breast,333,CatBoostClassifier,neg_log_loss,6,-0.113045269654,0.0565149028855,"{'depth': 3, 'iterations': 27, 'l2_leaf_reg': 5, 'learning_rate': 0.44410386417230069, 'random_strength': 8.4138399925406304, 'rsm': 0.19688072496803066}"
Breast,333,CatBoostClassifier,neg_log_loss,2,-0.114078518253,0.0629146888491,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Breast,333,CatBoostClassifier,neg_log_loss,8,-0.13404586086,0.0480952317129,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
